date,rank,game_id,name,year,views
2025-01-19,2,436821,Everdell Silverfrost,2025.0,32660
2025-01-19,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,907270
2025-01-19,4,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,180555
2025-01-19,5,219650,Arydia: The Paths We Dare Tread,2025.0,689657
2025-01-19,6,359871,Arcs,2024.0,2530983
2025-01-19,7,436126,Finspan,2025.0,128989
2025-01-19,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,314566
2025-01-19,9,414317,Harmonies,2024.0,1022883
2025-01-19,10,342942,Ark Nova,2021.0,5444940
2025-01-19,11,366013,Heat: Pedal to the Metal,2022.0,3319537
2025-01-19,12,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,863530
2025-01-19,13,400602,Civolution,2024.0,742216
2025-01-19,14,338960,Slay the Spire: The Board Game,2024.0,1141526
2025-01-19,15,429114,Nova Era,2025.0,29590
2025-01-19,16,432527,Ethnos: 2nd Edition,2025.0,48304
2025-01-19,17,385761,Faraway,2023.0,646521
2025-01-19,18,322289,Darwin's Journey,2023.0,1281212
2025-01-19,19,224517,Brass: Birmingham,2018.0,5027507
2025-01-19,20,266192,Wingspan,2019.0,5101890
2025-01-19,21,351648,Dragons Down,2024.0,223431
2025-01-19,22,358661,Andromeda's Edge,2024.0,918619
2025-01-19,23,199792,Everdell,2018.0,4576148
2025-01-19,24,237182,Root,2018.0,5831234
2025-01-19,25,400366,Wondrous Creatures,2024.0,304942
2025-01-19,26,373106,Sky Team,2023.0,1127666
2025-01-19,27,397598,Dune: Imperium – Uprising,2023.0,1621873
2025-01-19,28,167791,Terraforming Mars,2016.0,9302996
2025-01-19,29,316554,Dune: Imperium,2020.0,5074670
2025-01-19,30,162886,Spirit Island,2017.0,6810091
2025-01-19,31,367966,Endeavor: Deep Sea,2024.0,504569
2025-01-19,32,381278,Dracula vs Van Helsing,2023.0,128631
2025-01-19,33,312484,Lost Ruins of Arnak,2020.0,3676389
2025-01-19,34,371942,The White Castle,2023.0,1428708
2025-01-19,35,391163,Forest Shuffle,2023.0,874019
2025-01-19,36,402764,Master of Orion: Ad Astra,2025.0,30667
2025-01-19,37,402106,Power Vacuum,2024.0,73206
2025-01-19,38,329500,Unconscious Mind,2024.0,1005403
2025-01-19,39,334986,Daybreak,2023.0,482000
2025-01-19,40,337627,Voidfall,2023.0,1900171
2025-01-19,41,169786,Scythe,2016.0,8347049
2025-01-19,42,295947,Cascadia,2021.0,2444760
2025-01-19,43,436904,Heat: Tunnel Vision,2025.0,9546
2025-01-19,44,205637,Arkham Horror: The Card Game,2016.0,8630058
2025-01-19,45,384213,Fromage,2024.0,293729
2025-01-19,46,253344,Cthulhu: Death May Die,2019.0,2234507
2025-01-19,47,420805,Black Forest,2024.0,383424
2025-01-19,48,424219,Zenith,2025.0,18631
2025-01-19,49,412865,Foundations of Metropolis,2024.0,164853
2025-01-19,50,417197,Rebirth,2024.0,366995
2025-01-19,101,428280,Final Titan,2025.0,5552
2025-01-19,102,345584,Mindbug,2021.0,622420
2025-01-19,103,422732,Agent Avenue,2024.0,58504
2025-01-20,1,385757,Foxpaw,2025.0,162945
2025-01-20,2,436821,Everdell Silverfrost,2025.0,38586
2025-01-20,3,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,187224
2025-01-20,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,914019
2025-01-20,5,219650,Arydia: The Paths We Dare Tread,2025.0,698398
2025-01-20,6,359871,Arcs,2024.0,2536620
2025-01-20,7,429114,Nova Era,2025.0,33438
2025-01-20,8,436126,Finspan,2025.0,133051
2025-01-20,9,338960,Slay the Spire: The Board Game,2024.0,1146023
2025-01-20,10,414317,Harmonies,2024.0,1026759
2025-01-20,11,342942,Ark Nova,2021.0,5449152
2025-01-20,12,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,318464
2025-01-20,13,366013,Heat: Pedal to the Metal,2022.0,3323010
2025-01-20,14,400602,Civolution,2024.0,745233
2025-01-20,15,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,866736
2025-01-20,16,162886,Spirit Island,2017.0,6813504
2025-01-20,17,436904,Heat: Tunnel Vision,2025.0,11952
2025-01-20,18,224517,Brass: Birmingham,2018.0,5030342
2025-01-20,19,266192,Wingspan,2019.0,5104715
2025-01-20,20,199792,Everdell,2018.0,4578825
2025-01-20,21,432527,Ethnos: 2nd Edition,2025.0,50532
2025-01-20,22,167791,Terraforming Mars,2016.0,9305982
2025-01-20,23,373106,Sky Team,2023.0,1130066
2025-01-20,24,367966,Endeavor: Deep Sea,2024.0,506765
2025-01-20,25,385761,Faraway,2023.0,648536
2025-01-20,26,322289,Darwin's Journey,2023.0,1283287
2025-01-20,27,237182,Root,2018.0,5833909
2025-01-20,28,397598,Dune: Imperium – Uprising,2023.0,1624293
2025-01-20,29,316554,Dune: Imperium,2020.0,5077153
2025-01-20,30,358661,Andromeda's Edge,2024.0,920762
2025-01-20,31,312484,Lost Ruins of Arnak,2020.0,3678518
2025-01-20,32,400366,Wondrous Creatures,2024.0,306700
2025-01-20,33,371942,The White Castle,2023.0,1430448
2025-01-20,34,391163,Forest Shuffle,2023.0,875987
2025-01-20,35,266529,Metal Gear Solid: The Board Game,2025.0,237622
2025-01-20,36,295947,Cascadia,2021.0,2446633
2025-01-20,37,329500,Unconscious Mind,2024.0,1006994
2025-01-20,38,169786,Scythe,2016.0,8348988
2025-01-20,39,417197,Rebirth,2024.0,368418
2025-01-20,40,337627,Voidfall,2023.0,1901810
2025-01-20,41,402677,Daitoshi,2024.0,217955
2025-01-20,42,205637,Arkham Horror: The Card Game,2016.0,8631935
2025-01-20,43,391137,Galactic Cruise,2025.0,363640
2025-01-20,44,334986,Daybreak,2023.0,483475
2025-01-20,45,185343,Anachrony,2017.0,2412702
2025-01-20,46,384213,Fromage,2024.0,295205
2025-01-20,47,253344,Cthulhu: Death May Die,2019.0,2236313
2025-01-20,48,195539,The Godfather: Corleone's Empire,2017.0,730172
2025-01-20,49,410201,Wyrmspan,2024.0,920438
2025-01-20,50,402106,Power Vacuum,2024.0,74290
2025-01-20,101,428280,Final Titan,2025.0,5583
2025-01-20,102,345584,Mindbug,2021.0,622791
2025-01-20,103,422732,Agent Avenue,2024.0,59165
2025-01-21,1,385757,Foxpaw,2025.0,173849
2025-01-21,2,436821,Everdell Silverfrost,2025.0,44579
2025-01-21,3,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,193998
2025-01-21,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,921257
2025-01-21,5,429114,Nova Era,2025.0,38828
2025-01-21,6,219650,Arydia: The Paths We Dare Tread,2025.0,707979
2025-01-21,7,359871,Arcs,2024.0,2541986
2025-01-21,8,436126,Finspan,2025.0,137547
2025-01-21,9,414317,Harmonies,2024.0,1031135
2025-01-21,10,338960,Slay the Spire: The Board Game,2024.0,1150389
2025-01-21,11,342942,Ark Nova,2021.0,5453396
2025-01-21,12,436904,Heat: Tunnel Vision,2025.0,14796
2025-01-21,13,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,870154
2025-01-21,14,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,322305
2025-01-21,15,366013,Heat: Pedal to the Metal,2022.0,3326641
2025-01-21,16,162886,Spirit Island,2017.0,6816977
2025-01-21,17,400602,Civolution,2024.0,748188
2025-01-21,18,266192,Wingspan,2019.0,5107766
2025-01-21,19,224517,Brass: Birmingham,2018.0,5033374
2025-01-21,20,167791,Terraforming Mars,2016.0,9309027
2025-01-21,21,199792,Everdell,2018.0,4581796
2025-01-21,22,373106,Sky Team,2023.0,1132778
2025-01-21,23,266529,Metal Gear Solid: The Board Game,2025.0,240438
2025-01-21,24,237182,Root,2018.0,5836752
2025-01-21,25,371942,The White Castle,2023.0,1432727
2025-01-21,26,367966,Endeavor: Deep Sea,2024.0,509098
2025-01-21,27,312484,Lost Ruins of Arnak,2020.0,3680787
2025-01-21,28,397598,Dune: Imperium – Uprising,2023.0,1626906
2025-01-21,29,432527,Ethnos: 2nd Edition,2025.0,52501
2025-01-21,30,385761,Faraway,2023.0,650580
2025-01-21,31,358661,Andromeda's Edge,2024.0,923215
2025-01-21,32,322289,Darwin's Journey,2023.0,1285374
2025-01-21,33,316554,Dune: Imperium,2020.0,5079638
2025-01-21,34,391163,Forest Shuffle,2023.0,878132
2025-01-21,35,295947,Cascadia,2021.0,2448726
2025-01-21,36,384213,Fromage,2024.0,296898
2025-01-21,37,400366,Wondrous Creatures,2024.0,308509
2025-01-21,38,414994,Heroes of Timeline,2024.0,5822
2025-01-21,39,410201,Wyrmspan,2024.0,922397
2025-01-21,40,337627,Voidfall,2023.0,1903703
2025-01-21,41,169786,Scythe,2016.0,8351093
2025-01-21,42,195539,The Godfather: Corleone's Empire,2017.0,731750
2025-01-21,43,391137,Galactic Cruise,2025.0,365145
2025-01-21,44,205637,Arkham Horror: The Card Game,2016.0,8634051
2025-01-21,45,417197,Rebirth,2024.0,369844
2025-01-21,46,329500,Unconscious Mind,2024.0,1008653
2025-01-21,47,230802,Azul,2017.0,3644348
2025-01-21,48,185343,Anachrony,2017.0,2414299
2025-01-21,49,402677,Daitoshi,2024.0,219306
2025-01-21,50,253344,Cthulhu: Death May Die,2019.0,2238279
2025-01-21,101,428280,Final Titan,2025.0,5605
2025-01-21,102,345584,Mindbug,2021.0,623118
2025-01-21,103,422732,Agent Avenue,2024.0,59628
2025-01-22,1,385757,Foxpaw,2025.0,184161
2025-01-22,2,429114,Nova Era,2025.0,46143
2025-01-22,3,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,201052
2025-01-22,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,928569
2025-01-22,5,436821,Everdell Silverfrost,2025.0,50187
2025-01-22,6,219650,Arydia: The Paths We Dare Tread,2025.0,717089
2025-01-22,7,359871,Arcs,2024.0,2547438
2025-01-22,8,436904,Heat: Tunnel Vision,2025.0,19402
2025-01-22,9,436126,Finspan,2025.0,141660
2025-01-22,10,414317,Harmonies,2024.0,1035136
2025-01-22,11,342942,Ark Nova,2021.0,5457481
2025-01-22,12,338960,Slay the Spire: The Board Game,2024.0,1154434
2025-01-22,13,266529,Metal Gear Solid: The Board Game,2025.0,244564
2025-01-22,14,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,326611
2025-01-22,15,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,873466
2025-01-22,16,366013,Heat: Pedal to the Metal,2022.0,3330161
2025-01-22,17,162886,Spirit Island,2017.0,6820187
2025-01-22,18,400602,Civolution,2024.0,750813
2025-01-22,19,167791,Terraforming Mars,2016.0,9312151
2025-01-22,20,224517,Brass: Birmingham,2018.0,5036147
2025-01-22,21,371942,The White Castle,2023.0,1435084
2025-01-22,22,266192,Wingspan,2019.0,5110420
2025-01-22,23,397598,Dune: Imperium – Uprising,2023.0,1629511
2025-01-22,24,237182,Root,2018.0,5839547
2025-01-22,25,199792,Everdell,2018.0,4584298
2025-01-22,26,373106,Sky Team,2023.0,1135160
2025-01-22,27,358661,Andromeda's Edge,2024.0,925667
2025-01-22,28,312484,Lost Ruins of Arnak,2020.0,3682954
2025-01-22,29,367966,Endeavor: Deep Sea,2024.0,511124
2025-01-22,30,385761,Faraway,2023.0,652556
2025-01-22,31,432527,Ethnos: 2nd Edition,2025.0,54379
2025-01-22,32,322289,Darwin's Journey,2023.0,1287379
2025-01-22,33,316554,Dune: Imperium,2020.0,5082035
2025-01-22,34,425630,Baghdad: The City of Peace,2025.0,20597
2025-01-22,35,384213,Fromage,2024.0,298743
2025-01-22,36,391163,Forest Shuffle,2023.0,880359
2025-01-22,37,414994,Heroes of Timeline,2024.0,7291
2025-01-22,38,295947,Cascadia,2021.0,2450695
2025-01-22,39,337627,Voidfall,2023.0,1905557
2025-01-22,40,329500,Unconscious Mind,2024.0,1010321
2025-01-22,41,205637,Arkham Horror: The Card Game,2016.0,8636129
2025-01-22,42,400366,Wondrous Creatures,2024.0,310147
2025-01-22,43,169786,Scythe,2016.0,8353042
2025-01-22,44,391137,Galactic Cruise,2025.0,366579
2025-01-22,45,332772,Revive,2022.0,1407657
2025-01-22,46,195539,The Godfather: Corleone's Empire,2017.0,733115
2025-01-22,47,402677,Daitoshi,2024.0,220568
2025-01-22,48,410201,Wyrmspan,2024.0,923918
2025-01-22,49,253344,Cthulhu: Death May Die,2019.0,2240099
2025-01-22,50,230802,Azul,2017.0,3645966
2025-01-22,101,428280,Final Titan,2025.0,5666
2025-01-22,102,345584,Mindbug,2021.0,623483
2025-01-22,103,422732,Agent Avenue,2024.0,60048
2025-01-23,1,429114,Nova Era,2025.0,56137
2025-01-23,2,385757,Foxpaw,2025.0,193378
2025-01-23,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,936852
2025-01-23,4,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,208599
2025-01-23,5,219650,Arydia: The Paths We Dare Tread,2025.0,726302
2025-01-23,6,436904,Heat: Tunnel Vision,2025.0,24312
2025-01-23,7,359871,Arcs,2024.0,2552573
2025-01-23,8,436821,Everdell Silverfrost,2025.0,53954
2025-01-23,9,266529,Metal Gear Solid: The Board Game,2025.0,249459
2025-01-23,10,414317,Harmonies,2024.0,1038861
2025-01-23,11,436126,Finspan,2025.0,145487
2025-01-23,12,342942,Ark Nova,2021.0,5461262
2025-01-23,13,400602,Civolution,2024.0,753868
2025-01-23,14,338960,Slay the Spire: The Board Game,2024.0,1157805
2025-01-23,15,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,330508
2025-01-23,16,366013,Heat: Pedal to the Metal,2022.0,3333490
2025-01-23,17,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,876443
2025-01-23,18,425630,Baghdad: The City of Peace,2025.0,22679
2025-01-23,19,162886,Spirit Island,2017.0,6823253
2025-01-23,20,224517,Brass: Birmingham,2018.0,5038578
2025-01-23,21,167791,Terraforming Mars,2016.0,9314891
2025-01-23,22,322289,Darwin's Journey,2023.0,1289397
2025-01-23,23,266192,Wingspan,2019.0,5112800
2025-01-23,24,199792,Everdell,2018.0,4586576
2025-01-23,25,397598,Dune: Imperium – Uprising,2023.0,1631968
2025-01-23,26,371942,The White Castle,2023.0,1437112
2025-01-23,27,358661,Andromeda's Edge,2024.0,927789
2025-01-23,28,237182,Root,2018.0,5841952
2025-01-23,29,316554,Dune: Imperium,2020.0,5084221
2025-01-23,30,373106,Sky Team,2023.0,1137245
2025-01-23,31,367966,Endeavor: Deep Sea,2024.0,512978
2025-01-23,32,385761,Faraway,2023.0,654346
2025-01-23,33,312484,Lost Ruins of Arnak,2020.0,3684880
2025-01-23,34,266524,PARKS,2019.0,1688863
2025-01-23,35,384213,Fromage,2024.0,300518
2025-01-23,36,329500,Unconscious Mind,2024.0,1011972
2025-01-23,37,391137,Galactic Cruise,2025.0,368083
2025-01-23,38,337627,Voidfall,2023.0,1907236
2025-01-23,39,432527,Ethnos: 2nd Edition,2025.0,55928
2025-01-23,40,295947,Cascadia,2021.0,2452515
2025-01-23,41,332772,Revive,2022.0,1409167
2025-01-23,42,169786,Scythe,2016.0,8354974
2025-01-23,43,229853,Teotihuacan: City of Gods,2018.0,1901701
2025-01-23,44,391163,Forest Shuffle,2023.0,882359
2025-01-23,45,437306,Parks (Second Edition),2025.0,2158
2025-01-23,46,381117,Doggerland,2023.0,119641
2025-01-23,47,400366,Wondrous Creatures,2024.0,311616
2025-01-23,48,205637,Arkham Horror: The Card Game,2016.0,8638029
2025-01-23,49,230802,Azul,2017.0,3647529
2025-01-23,50,402677,Daitoshi,2024.0,221764
2025-01-23,101,428280,Final Titan,2025.0,5738
2025-01-23,102,345584,Mindbug,2021.0,623863
2025-01-23,103,422732,Agent Avenue,2024.0,60486
2025-01-24,1,429114,Nova Era,2025.0,69914
2025-01-24,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,945349
2025-01-24,3,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,215159
2025-01-24,4,219650,Arydia: The Paths We Dare Tread,2025.0,736093
2025-01-24,5,385757,Foxpaw,2025.0,199474
2025-01-24,6,436126,Finspan,2025.0,151899
2025-01-24,7,436904,Heat: Tunnel Vision,2025.0,29195
2025-01-24,8,266529,Metal Gear Solid: The Board Game,2025.0,254911
2025-01-24,9,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,4770
2025-01-24,10,359871,Arcs,2024.0,2557412
2025-01-24,11,437306,Parks (Second Edition),2025.0,7354
2025-01-24,12,414317,Harmonies,2024.0,1042596
2025-01-24,13,342942,Ark Nova,2021.0,5464899
2025-01-24,14,400602,Civolution,2024.0,757098
2025-01-24,15,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,110493
2025-01-24,16,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,334414
2025-01-24,17,338960,Slay the Spire: The Board Game,2024.0,1161276
2025-01-24,18,425630,Baghdad: The City of Peace,2025.0,24961
2025-01-24,19,266524,PARKS,2019.0,1691547
2025-01-24,20,436821,Everdell Silverfrost,2025.0,56380
2025-01-24,21,366013,Heat: Pedal to the Metal,2022.0,3336559
2025-01-24,22,162886,Spirit Island,2017.0,6826155
2025-01-24,23,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,878853
2025-01-24,24,224517,Brass: Birmingham,2018.0,5041040
2025-01-24,25,167791,Terraforming Mars,2016.0,9317515
2025-01-24,26,266192,Wingspan,2019.0,5115221
2025-01-24,27,358661,Andromeda's Edge,2024.0,930085
2025-01-24,28,397598,Dune: Imperium – Uprising,2023.0,1634372
2025-01-24,29,322289,Darwin's Journey,2023.0,1291366
2025-01-24,30,371942,The White Castle,2023.0,1439005
2025-01-24,31,229853,Teotihuacan: City of Gods,2018.0,1903331
2025-01-24,32,316554,Dune: Imperium,2020.0,5086396
2025-01-24,33,199792,Everdell,2018.0,4588591
2025-01-24,34,237182,Root,2018.0,5844235
2025-01-24,35,373106,Sky Team,2023.0,1139275
2025-01-24,36,312484,Lost Ruins of Arnak,2020.0,3686713
2025-01-24,37,402677,Daitoshi,2024.0,223282
2025-01-24,38,384213,Fromage,2024.0,302183
2025-01-24,39,400366,Wondrous Creatures,2024.0,313291
2025-01-24,40,367966,Endeavor: Deep Sea,2024.0,514583
2025-01-24,41,337627,Voidfall,2023.0,1908923
2025-01-24,42,385761,Faraway,2023.0,655932
2025-01-24,43,169786,Scythe,2016.0,8356785
2025-01-24,44,352697,Resist!,2022.0,407336
2025-01-24,45,368173,Let's Go! To Japan,2024.0,471357
2025-01-24,46,402764,Master of Orion: Ad Astra,2025.0,36834
2025-01-24,47,332772,Revive,2022.0,1410620
2025-01-24,48,391163,Forest Shuffle,2023.0,884098
2025-01-24,49,381117,Doggerland,2023.0,120972
2025-01-24,50,432527,Ethnos: 2nd Edition,2025.0,57573
2025-01-24,101,428280,Final Titan,2025.0,5788
2025-01-24,102,345584,Mindbug,2021.0,624265
2025-01-24,103,422732,Agent Avenue,2024.0,60923
2025-01-25,1,429114,Nova Era,2025.0,81189
2025-01-25,2,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,14783
2025-01-25,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,954025
2025-01-25,4,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,222493
2025-01-25,5,437306,Parks (Second Edition),2025.0,15222
2025-01-25,6,219650,Arydia: The Paths We Dare Tread,2025.0,746212
2025-01-25,7,350205,Horseless Carriage,2023.0,516086
2025-01-25,8,436126,Finspan,2025.0,157329
2025-01-25,9,359871,Arcs,2024.0,2562137
2025-01-25,10,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,114439
2025-01-25,11,266529,Metal Gear Solid: The Board Game,2025.0,259770
2025-01-25,12,436904,Heat: Tunnel Vision,2025.0,33260
2025-01-25,13,385757,Foxpaw,2025.0,203402
2025-01-25,14,414317,Harmonies,2024.0,1045795
2025-01-25,15,342942,Ark Nova,2021.0,5468324
2025-01-25,16,400602,Civolution,2024.0,759771
2025-01-25,17,266524,PARKS,2019.0,1694274
2025-01-25,18,338960,Slay the Spire: The Board Game,2024.0,1164398
2025-01-25,19,366013,Heat: Pedal to the Metal,2022.0,3339580
2025-01-25,20,224517,Brass: Birmingham,2018.0,5043767
2025-01-25,21,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,338063
2025-01-25,22,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,881147
2025-01-25,23,358661,Andromeda's Edge,2024.0,932512
2025-01-25,24,162886,Spirit Island,2017.0,6828833
2025-01-25,25,266192,Wingspan,2019.0,5117597
2025-01-25,26,167791,Terraforming Mars,2016.0,9320005
2025-01-25,27,237182,Root,2018.0,5846643
2025-01-25,28,371942,The White Castle,2023.0,1440962
2025-01-25,29,425630,Baghdad: The City of Peace,2025.0,26541
2025-01-25,30,367517,La Famiglia: The Great Mafia War,2023.0,270078
2025-01-25,31,397598,Dune: Imperium – Uprising,2023.0,1636647
2025-01-25,32,402764,Master of Orion: Ad Astra,2025.0,38675
2025-01-25,33,316554,Dune: Imperium,2020.0,5088477
2025-01-25,34,373106,Sky Team,2023.0,1141095
2025-01-25,35,199792,Everdell,2018.0,4590603
2025-01-25,36,368173,Let's Go! To Japan,2024.0,472945
2025-01-25,37,322289,Darwin's Journey,2023.0,1293018
2025-01-25,38,312484,Lost Ruins of Arnak,2020.0,3688527
2025-01-25,39,384213,Fromage,2024.0,303762
2025-01-25,40,385761,Faraway,2023.0,657570
2025-01-25,41,400366,Wondrous Creatures,2024.0,314972
